stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
3862,3862,BRANCH CTR & PRESERVATION WAY (SB),Buses head SB,38.549682,-121.337806,0
3864,3864,BRANCH CTR & AGRICULTURE LN (SB),Buses head SB,38.545799,-121.338348,0
3865,3865,KIEFER BLVD & BRANCH CENTER (WB),Buses head WB,38.544700,-121.338968,0
3866,3866,KIEFER BLVD & N KIEFER BLVD (WB),Buses head WB,38.547306,-121.348763,0
3867,3867,KIEFER BLVD & ARDERLY CT (WB),Buses head WB,38.547405,-121.351822,0
3868,3868,KIEFER BLVD & HUNTSMAN DR (WB),Buses head WB,38.547398,-121.354660,0
3869,3869,KIEFER BLVD & TALLYHO DR (WB),Buses head WB,38.547352,-121.358177,0
3870,3870,KIEFER BLVD & SOUTHPORT DR (WB),Buses head WB,38.547314,-121.361290,0
3871,3871,KIEFER BLVD & AUTUMNWOOD DR (WB),Buses head WB,38.547218,-121.368233,0
3872,3872,S WATT AVE & KIEFER BLVD (NB),Buses head NB,38.547424,-121.372185,0
3893,3893,FAIR OAKS BLVD & CAMPUS COMMONS RD (EB),Buses head EB,38.571138,-121.418353,0
3894,3894,HOWE AVE & FAIR OAKS BLVD (NB),Buses head NB,38.575386,-121.415176,0
3895,3895,HOWE AVE & SIERRA BLVD (NB),Buses head NB,38.578487,-121.415238,0
3896,3896,HOWE AVE & NORTHROP AVE (NB),Buses head NB,38.582218,-121.415220,0
3897,3897,HOWE AVE & VILLAGE (NB),Buses head NB,38.585124,-121.415247,0
3898,3898,HOWE AVE & HURLEY WAY (NB),Buses head NB,38.589720,-121.415193,0
3899,3899,HOWE AVE & VILLAFONT WAY (NB),Buses head NB,38.592523,-121.415199,0
3900,3900,HOWE AVE & ARDEN WAY (NB),Buses head NB,38.596993,-121.415283,0
3901,3901,HOWE AVE & WYDA WAY (NB),Buses head NB,38.600352,-121.415226,0
3902,3902,HOWE AVE & COTTAGE WAY (NB),Buses head NB,38.602534,-121.415226,0
3903,3903,HOWE AVE & DELMA WAY (NB),Buses head NB,38.608831,-121.415212,0
3904,3904,HOWE AVE & EL CAMINO AVE (NB),Buses head NB,38.611201,-121.415226,0
3905,3905,HOWE AVE & TALLAC ST (NB),Buses head NB,38.615200,-121.415258,0
3910,3910,VALLEY HI DR & CENTER PKWY (WB),Buses head WB,38.463867,-121.430801,0
3911,3911,VALLEY HI DR & HITCHCOCK WAY (NB),Buses head NB,38.465183,-121.428146,0
3912,3912,VALLEY HI DR & GRANDSTAFF DR (NB),Buses head NB,38.467659,-121.427162,0
3913,3913,BRUCEVILLE RD & VALLEY HI DR (EB),Buses head EB,38.470665,-121.426637,0
3914,3914,VALLEY HI DR & MACK RD (NB),Buses head NB,38.472340,-121.427094,0
3939,3939,VALLEY HI DR & MACK RD (SB),Buses head SB,38.472908,-121.427338,0
3941,3941,VALLEY HI DR & GRANDSTAFF DR (SB),Buses head SB,38.467064,-121.427284,0
3942,3942,VALLEY HI DR & LEVERING WAY (SB),Buses head SB,38.465233,-121.428314,0
3950,3950,DON JULIO BLVD & CRAIGHURST DR (WB),Buses head WB,38.688503,-121.365624,0
3951,3951,DON JULIO BLVD & PEARSON LN (WB),Buses head WB,38.685631,-121.368584,0
3953,3953,DON JULIO BLVD & SCOTIA WAY (WB),Buses head WB,38.683006,-121.371193,0
3954,3954,DON JULIO BLVD & BELVA WAY (WB),Buses head WB,38.681164,-121.373085,0
3955,3955,DON JULIO BLVD & LARRY WAY (WB),Buses head WB,38.679558,-121.375527,0
3956,3956,DON JULIO BLVD & BOLIVAR AVE (WB),Buses head WB,38.679001,-121.378845,0
3957,3957,DON JULIO BLVD & SAN MARTIN ST (WB),Buses head WB,38.678978,-121.381394,0
3972,3972,GREENBACK LN & INDIAN RIVER DR (EB),Buses head EB,38.680874,-121.324463,0
3976,3976,N MARKET BLVD & NORTH FREEWAY BLVD (WB),Buses head WB,38.647427,-121.478287,0
3979,3979,NORTHGATE BLVD & HAGGIN AVE (NB),Buses head NB,38.616413,-121.475510,0
3980,3980,NORTHGATE BLVD & W EL CAMINO AVE (NB),Buses head NB,38.611687,-121.475494,0
3981,3981,NORTHGATE BLVD & INDIANA AVE (NB),Buses head NB,38.619839,-121.475487,0
3982,3982,NORTHGATE BLVD & TENAYA AVE (NB),Buses head NB,38.623123,-121.475487,0
4003,4003,WALERGA RD & ANTELOPE RD (SB),Buses head SB,38.703193,-121.363816,0
4004,4004,WALERGA RD & BAINBRIDGE DR (SB),Buses head SB,38.699852,-121.363899,0
4005,4005,WALERGA RD & GALBRATH DR (SB),Buses head SB,38.696953,-121.363922,0
4006,4006,WALERGA RD & ELKHORN BLVD (SB),Buses head SB,38.693688,-121.363922,0
4007,4007,WALERGA RD & DON JULIO BLVD (SB),Buses head SB,38.689674,-121.363915,0
4015,4015,WYNDHAM DR & BRUCEVILLE RD (WB),Buses head WB,38.469135,-121.419777,0
4016,4016,WYNDHAM DR & LINDBROOK WAY (WB),Buses head WB,38.468712,-121.423019,0
4017,4017,WYNDHAM DR & VALLEY HI DR (WB),Buses head WB,38.468563,-121.426613,0
4019,4019,BRUCEVILLE RD & ALPINE FROST DR (SB),Buses head SB,38.459496,-121.417259,0
4020,4020,WYNDHAM DR & VALLEY HI DR (EB),Buses head EB,38.468422,-121.426720,0
4021,4021,WYNDHAM DR & LINDBROOK WAY (EB),Buses head EB,38.468525,-121.423004,0
4022,4022,WYNDHAM DR & BRUCEVILLE RD (EB),Buses head EB,38.468941,-121.419334,0
4061,4061,DATA DR & INTERNATIONAL DR (NB),Buses head NB,38.574541,-121.295224,0
4081,4081,ALTA VALLEY WAY & BRUCEVILLE RD (NB),Buses head NB,38.471958,-121.424538,0
4083,4083,ELSIE AVE & IONA WAY (EB),Buses head EB,38.474353,-121.404822,0
4084,4084,ELSIE AVE & HALBRITE WAY (EB),Buses head EB,38.474157,-121.399477,0
4085,4085,ELSIE AVE & WILBUR WAY (EB),Buses head EB,38.474178,-121.396238,0
4086,4086,COTTONWOOD LN & ELSIE AVE (SB),Buses head SB,38.472902,-121.390377,0
4087,4087,COTTONWOOD LN & IVY CREEK DR (SB),Buses head SB,38.469485,-121.390337,0
4088,4088,COTTONWOOD LN & IVY CREEK DR (NB),Buses head NB,38.468876,-121.390134,0
4089,4089,COTTONWOOD LN & ELSIE AVE (NB),Buses head NB,38.473019,-121.390221,0
4090,4090,ELSIE AVE & WILBUR WAY (WB),Buses head WB,38.474313,-121.396417,0
4091,4091,ELSIE AVE & HEMINGWAY DR (WB),Buses head WB,38.474281,-121.399483,0
4092,4092,ELSIE AVE & IONA WAY (WB),Buses head WB,38.474453,-121.404686,0
4094,4094,ALTA VALLEY WAY & MACK RD (SB),Buses head SB,38.472691,-121.425583,0
4122,4122,53RD ST & 9TH AVE (SB),Buses head SB,38.543637,-121.444022,0
4124,4124,53RD ST & 12TH AVE (SB),Buses head SB,38.541165,-121.443982,0
4134,4134,RUSH RIVER DR & MONTE BRAZIL DR (WB),Buses head WB,38.483555,-121.519280,0
4136,4136,RUSH RIVER DR & STILL BREEZE WAY (WB),Buses head WB,38.483856,-121.524735,0
4137,4137,RUSH RIVER DR & DELTA WIND DR (WB),Buses head WB,38.484150,-121.531296,0
4140,4140,RUSH RIVER DR & WINDBRIDGE DR (WB),Buses head WB,38.485542,-121.535668,0
4141,4141,IMAI WAY & CECILYN WAY (NB),Buses head NB,38.487627,-121.536180,0
4142,4142,DURFEE WAY & WINDBRIDGE DR (SB),Buses head SB,38.487267,-121.532700,0
4143,4143,RUSH RIVER DR & LAKE FRONT DR (EB),Buses head EB,38.484186,-121.532213,0
4144,4144,RUSH RIVER DR & MARINA COVE DR (EB),Buses head EB,38.483814,-121.524059,0
4145,4145,RUSH RIVER DR & DESERTWIND WAY (EB),Buses head EB,38.483662,-121.522606,0
4146,4146,RUSH RIVER DR & LAKE FRONT DR (EB),Buses head EB,38.483158,-121.519959,0
4147,4147,GREENHAVEN DR & PARK CITY DR (NB),Buses head NB,38.490646,-121.518189,0
4148,4148,GREENHAVEN DR & CORPORATE WAY (NB),Buses head NB,38.491669,-121.521095,0
4149,4149,GREENHAVEN DR & FLORIN RD (NB),Buses head NB,38.494780,-121.523726,0
4150,4150,GREENHAVEN DR & SIX RIVERS CIR (NB),Buses head NB,38.496323,-121.523384,0
4151,4151,GREENHAVEN DR & LORI CT (NB),Buses head NB,38.499862,-121.523375,0
4152,4152,GREENHAVEN DR & GREENHAVEN DR (NB),Buses head NB,38.503095,-121.521551,0
4199,4199,WHITE ROCK RD & PROSPECT PARK DR (WB),Buses head WB,38.589581,-121.276581,0
4200,4200,WHITE ROCK RD & PROSPECT PARK DR (WB),Buses head WB,38.589226,-121.279717,0
4210,4210,ROCKINGHAM DR & MATHER FIELD RD (WB),Buses head WB,38.574432,-121.305275,0
4211,4211,ROCKINGHAM DR & COUNTRYSIDE WAY (WB),Buses head WB,38.574074,-121.308601,0
4213,4213,ROCKINGHAM DR & COUNTRY WAY (WB),Buses head WB,38.573940,-121.310455,0
4214,4214,ROCKINGHAM DR & GLENMOOR DR (WB),Buses head WB,38.572910,-121.313652,0
4215,4215,ROUTIER RD & VANGUARD DR (SB),Buses head SB,38.568054,-121.318108,0
4216,4216,ROUTIER RD & LINCOLN VILLAGE DR (SB),Buses head SB,38.566139,-121.318115,0
4217,4217,ROCKINGHAM DR & GOULD WAY (WB),Buses head WB,38.572533,-121.315476,0
4248,4248,POCKET RD & RIVER VILLAGE DR (NB),Buses head NB,38.482960,-121.543678,0
4249,4249,POCKET RD & WINDBRIDGE DR (WB),Buses head WB,38.480702,-121.540886,0
4250,4250,POCKET RD & GREENHAVEN DR (WB),Buses head WB,38.480499,-121.516792,0
4251,4251,POCKET RD & EAST SHORE DR (WB),Buses head WB,38.478169,-121.521317,0
4252,4252,POCKET RD & WEST SHORE DR (WB),Buses head WB,38.476841,-121.532501,0
4253,4253,POCKET RD & BLACKWATER WAY (EB),Buses head EB,38.478760,-121.537483,0
4255,4255,POCKET RD & OCEANIC WAY (EB),Buses head EB,38.485424,-121.546227,0
4256,4256,POCKET RD & NASCA WAY (EB),Buses head EB,38.487217,-121.547867,0
4257,4257,POCKET RD & RIVER ISLE WAY (WB),Buses head WB,38.490601,-121.550377,0
4258,4258,POCKET RD & RIVERGATE WAY (EB),Buses head EB,38.494736,-121.552551,0
4259,4259,RIVERSIDE BLVD & POCKET RD (EB),Buses head EB,38.496639,-121.552605,0
4260,4260,RIVERSIDE BLVD & CEDAR RIVER WAY (EB),Buses head EB,38.499886,-121.549980,0
4261,4261,RIVERSIDE BLVD & BUOY WAY (EB),Buses head EB,38.501434,-121.548599,0
4262,4262,RIVERSIDE BLVD & PARK RIVIERA WAY (EB),Buses head EB,38.503182,-121.547050,0
4263,4263,RIVERSIDE BLVD & ASHORE WAY (EB),Buses head EB,38.505303,-121.545149,0
4264,4264,RIVERSIDE BLVD & GALLEY CT (NB),Buses head NB,38.507301,-121.544723,0
4265,4265,RIVERSIDE BLVD & PARK RIVIERA WAY 2 (NB),Buses head NB,38.508837,-121.544382,0
4266,4266,RIVERSIDE BLVD & FLORIN RD (EB),Buses head EB,38.510330,-121.542168,0
4267,4267,RIVERSIDE BLVD & SHORESIDE DR 1 (EB),Buses head EB,38.512203,-121.538887,0
4268,4268,RIVERSIDE BLVD & SHORESIDE DR 2 (EB),Buses head EB,38.512928,-121.535118,0
4360,4360,GLORIA DR & RUSH RIVE DR (EB),Buses head EB,38.493458,-121.538887,0
4361,4361,RUSH RIVER DR & BLUE WATER WAY (WB),Buses head WB,38.489678,-121.538787,0
4362,4362,RUSH RIVER DR & HIDDEN COVE CIR (NB),Buses head NB,38.492154,-121.538194,0
4363,4363,GLORIA DR & PEYTONA WAY (WB),Buses head WB,38.493535,-121.541064,0
4364,4364,GLORIA DR & RIVERGATE WAY (NB),Buses head NB,38.496873,-121.543634,0
4365,4365,GLORIA DR & YUBA RIVER CIR (NB),Buses head NB,38.499029,-121.544363,0
4366,4366,PARK RIVIERA WAY & GLORIA DR (WB),Buses head WB,38.501537,-121.544814,0
4367,4367,PARK RIVIERA WAY & RIVERSIDE BLVD (WB),Buses head WB,38.502666,-121.546882,0
4368,4368,FLORIN-PERKINS RD & JACKSON HWY (SB),Buses head SB,38.544129,-121.391090,0
4370,4370,FLORIN-PERKINS RD & KEIFER BLVD (SB),Buses head SB,38.546105,-121.392143,0
4379,4379,FOLSOM BLVD & BICENTENIAL CIR (EB),Buses head EB,38.548580,-121.406334,0
4382,4382,LAGUNA BLVD & BABSON DR (EB),Buses head EB,38.424309,-121.459457,0
4383,4383,LAGUNA BLVD & NEOSHO DR (EB),Buses head EB,38.423180,-121.452247,0
4385,4385,LAGUNA BLVD & FRANKLIN BLVD (WB),Buses head WB,38.423363,-121.448670,0
4386,4386,LAGUNA BLVD & SANTORINI DR (WB),Buses head WB,38.423562,-121.453598,0
4387,4387,LAGUNA BLVD & DWIGHT RD (WB),Buses head WB,38.424802,-121.460413,0
4391,4391,RUSH RIVER DR & GLORIA DR (SB),Buses head SB,38.491951,-121.538536,0
4392,4392,RUSH RIVER DR & DE MAR DR (SB),Buses head SB,38.488312,-121.538467,0
4394,4394,PARK RIVIERA WAY & RIVERSIDE BLVD (EB),Buses head EB,38.502617,-121.547073,0
4395,4395,GLORIA DR & PARK RIVIERA WAY (WB),Buses head WB,38.501019,-121.544594,0
4396,4396,GLORIA DR & YUBA RIVER CIR (EB),Buses head EB,38.498684,-121.544540,0
4397,4397,GLORIA DR & RIVERGATE WAY (WB),Buses head WB,38.496121,-121.543396,0
4398,4398,GLORIA DR & PEYTONA WAY (EB),Buses head EB,38.493569,-121.541489,0
4399,4399,RUSH RIVER DR & LITTLE RIVER WAY (SB),Buses head SB,38.490261,-121.539047,0
4413,4413,ELSIE AVE & ROBINETTE RD (EB),Buses head EB,38.474403,-121.410919,0
4414,4414,ELSIE AVE & LA FIESTA WAY (WB),Buses head WB,38.474419,-121.414879,0
4415,4415,ELSIE AVE & LA FIESTA WAY (EB),Buses head EB,38.474297,-121.413643,0
4439,4439,BRUCEVILLE RD & TIMBERLAKE WAY (NB),Buses head NB,38.460720,-121.417191,0
4440,4440,BRUCEVILLE RD & HOSPITAL DR (NB),Buses head NB,38.464657,-121.417481,0
4441,4441,BRUCEVILLE RD & TIMBERLAKE WAY (NB),Buses head NB,38.466436,-121.417822,0
4443,4443,BRUCEVILLE RD & ALTA VALLEY WAY (WB),Buses head WB,38.471317,-121.424828,0
4604,4604,DEWEY DR & GREENBACK LN (NB),Buses head NB,38.677399,-121.310364,0
4618,4618,ANTELOPE RD & GARDEN GATE DR (EB),Buses head EB,38.707331,-121.305180,0
4619,4619,ANTELOPE RD & POPLAR AVE (EB),Buses head EB,38.707340,-121.298158,0
4655,4655,ANTELOPE RD & AUBURN BLVD (WB),Buses head WB,38.706730,-121.291306,0
4660,4660,VAN MAREN LN & AUBURN BLVD (SB),Buses head SB,38.686043,-121.308952,0
4661,4661,DEWEY DR & GREENBACK LN (SB),Buses head SB,38.677708,-121.310532,0
4702,4702,N MARKET BLVD & S MARKET CT (EB),Buses head EB,38.647274,-121.479546,0
4703,4703,NORTHGATE BLVD & SAN JUAN RD (SB),Buses head SB,38.628857,-121.475746,0
4704,4704,NORTHGATE BLVD & TENAYA AVE (SB),Buses head SB,38.623367,-121.475647,0
4705,4705,NORTHGATE BLVD & SOTANO DR (SB),Buses head SB,38.619938,-121.475639,0
4706,4706,NORTHGATE BLVD & HAGGIN AVE (SB),Buses head SB,38.616188,-121.475647,0
4707,4707,NORTHGATE BLVD & W EL CAMINO AVE (SB),Buses head SB,38.610672,-121.475647,0
4708,4708,N MARKET BLVD & SIERRA POINT DR (EB),Buses head EB,38.646591,-121.497711,0
4709,4709,ARENA BLVD & TRUXEL RD (EB),Buses head EB,38.646740,-121.508217,0
4710,4710,TRUXEL RD & GATEWAY PARK BLVD (NB),Buses head NB,38.637962,-121.504204,0
4712,4712,N MARKET BLVD & NATIONAL DR (EB),Buses head EB,38.646885,-121.487290,0
4720,4720,ANTELOPE RD & ZENITH DR (WB),Buses head WB,38.707489,-121.316277,0
4721,4721,ANTELOPE RD & SAYBROOK DR (WB),Buses head WB,38.707432,-121.321854,0
4731,4731,ELVERTA RD & TOCCATA WAY (WB),Buses head WB,38.715538,-121.372109,0
4742,4742,ANTELOPE RD & SAYBROOK DR (EB),Buses head EB,38.707234,-121.322159,0
4743,4743,ANTELOPE RD & ROSEVILLE RD (SB),Buses head SB,38.705181,-121.327568,0
4745,4745,ANTELOPE RD & TUPELO DR (EB),Buses head EB,38.707306,-121.314858,0
4750,4750,NORTHGATE BLVD & JEFFERSON AVE (NB),Buses head NB,38.607056,-121.475449,0
4751,4751,NORTHGATE BLVD & NORTHFIELD DR (SB),Buses head SB,38.607845,-121.475662,0
4753,4753,N MARKET BLVD & SPORTS DR (WB),Buses head WB,38.646771,-121.498711,0
4754,4754,N MARKET BLVD & NORTHGATE BLVD (WB),Buses head WB,38.647465,-121.476334,0
4763,4763,J ST & 14TH ST (EB),Buses head EB,38.578794,-121.487986,2
4777,4777,ELSIE AVE AVE & STOCKTON BLVD (WB),Buses head WB,38.474423,-121.417702,0
4778,4778,ELSIE AVE & STOCKTON BLVD (EB),Buses head EB,38.474281,-121.417481,0
4810,4810,FLORIN RD & WINDWARD WAY (NB),Buses head NB,38.507572,-121.541016,0
4811,4811,FLORIN RD & GLORIA DR (NB),Buses head NB,38.504822,-121.538223,0
4840,4840,BELL AVE & TAYLOR ST (EB),Buses head EB,38.647564,-121.452675,0
4863,4863,BELL AVE & RIO LINDA BLVD (WB),Buses head WB,38.647686,-121.448753,0
4866,4866,BELL AVE & NORWOOD AVE (EB),Buses head EB,38.647583,-121.456108,0
5072,5072,39TH ST & R ST LRT (NB),Buses head NB,38.560628,-121.457908,0
5100,5100,VALLEY HI DR & CENTER PKWY (EB),Buses head EB,38.463788,-121.431842,0
5101,5101,VALLEY HI DR & CHARMETTE WAY (WB),Buses head WB,38.465393,-121.436512,0
5102,5102,VALLEY HI DR & MEADOW PARK WAY (WB),Buses head WB,38.466242,-121.440545,0
5103,5103,VALLEY HI DR & ETHING CT (EB),Buses head EB,38.466978,-121.444140,0
5104,5104,FRANKLIN BLVD & VALLEY HI DR (NB),Buses head NB,38.467672,-121.447617,0
5105,5105,FRANKLIN BLVD & ARMADALE WY (NB),Buses head NB,38.471448,-121.449068,0
5107,5107,VALLEY HI DR & BAMFORD DR (SB),Buses head SB,38.470347,-121.427412,0
5108,5108,FRANKLIN BLVD & MACK RD (SB),Buses head SB,38.473817,-121.450260,0
5109,5109,FRANKLIN BLVD & ARMADALE WY (SB),Buses head SB,38.470642,-121.449028,0
5110,5110,VALLEY HI DR & FRANKLIN BLVD (EB),Buses head EB,38.467042,-121.447100,0
5111,5111,VALLEY HI DR & ETHING CT (WB),Buses head WB,38.466668,-121.444062,0
5112,5112,VALLEY HI DR & MEADOW PARK WAY (EB),Buses head EB,38.465833,-121.440008,0
5113,5113,VALLEY HI DR & VALLEY GREEN DR (EB),Buses head EB,38.464280,-121.435060,0
5200,5200,MEADOWVIEW RD & MEADOWVIEW LRT (NB),Buses head NB,38.483370,-121.467367,0
5201,5201,NATOMAS BLVD & NORTH BEND DR (NB),Buses head NB,38.662168,-121.510460,0
5203,5203,FLORIN RD & INDIAN LN LRT (NB),Buses head NB,38.497968,-121.471909,0
5205,5205,14TH AVE & 65TH ST (WB),Buses head WB,38.539635,-121.428314,0
5207,5207,N ST & RODEO WAY (WB),Buses head WB,38.560682,-121.441438,0
5208,5208,ALHAMBRA BLVD & J ST (NB),Buses head NB,38.573424,-121.464814,2
5209,5209,WISSEMANN DR & FOLSOM BLVD (NB),Buses head NB,38.551008,-121.381695,0
5212,5212,58TH ST & 25TH AVE (SB),Buses head SB,38.527848,-121.438829,0
5223,5223,FLORIN RD & 55TH ST (EB),Buses head EB,38.496043,-121.441220,0
5225,5225,FLORIN-PERKINS RD & BELVEDERE AVE (NB),Buses head NB,38.538762,-121.390615,0
5226,5226,FOLSOM BLVD & JULLIARD DR (WB),Buses head WB,38.547444,-121.392920,0
5239,5239,GATEWAY PARK BLVD & NORTH MARKET BLVD (SB),Buses head SB,38.646031,-121.502846,0
5240,5240,GLORIA DR & RUSH RIVER DR (WB),Buses head WB,38.493317,-121.538605,0
5242,5242,GROVE AVE & EL CAMINO AVE (SB),Buses head SB,38.611752,-121.459435,0
5243,5243,HAZEL AVE & LAKE NIMBUS DR (SB),Buses head SB,38.642632,-121.225540,0
5245,5245,NORWOOD AVE & CARROLL AVE (NB),Buses head NB,38.627258,-121.456856,0
5247,5247,RICHARDS BLVD & SEQUOIA PACIFIC BLVD (EB),Buses head EB,38.597099,-121.497170,2
5249,5249,ROCKINGHAM DR & ROUTIER RD (SB),Buses head SB,38.572109,-121.318077,0
5250,5250,ROUTIER RD & ROCKINGHAM DR (NB),Buses head NB,38.571938,-121.317955,0
5251,5251,RUSH RIVER DR & STILL RIVER WAY (EB),Buses head EB,38.483407,-121.526371,0
5252,5252,L ST & 5TH ST (WB),Buses head WB,38.579802,-121.500439,2
5256,5256,AHERN ST & NORTH C ST (SB),Buses head SB,38.590122,-121.482307,2
5257,5257,NORTH B ST & 12TH ST (WB),Buses head WB,38.590398,-121.485208,2
5259,5259,C ST & 16TH ST (EB),Buses head EB,38.585933,-121.482645,2
5260,5260,NORTH B ST & AHERN ST (WB),Buses head WB,38.589597,-121.482128,2
5261,5261,DOS RIOS ST & SITKA ST (NB),Buses head NB,38.592743,-121.485068,2
5265,5265,VAN MAREN LN & DONEGAL RD (SB),Buses head SB,38.681693,-121.310208,0
5271,5271,ARDEN WAY & COLFAX ST (EB),Buses head EB,38.606278,-121.463646,0
5272,5272,ARENA BLVD & GATEWAY PARK BLVD (EB),Buses head EB,38.646565,-121.503723,0
5305,5305,F ST & 7TH ST (WB),Buses head WB,38.585515,-121.494328,2
5308,5308,BANNON ST & BERCUT DR (NB),Buses head NB,38.595108,-121.497288,2
5312,5312,53RD ST & 7TH AVE (NB),Buses head NB,38.545445,-121.443982,0
5313,5313,BLAIR AVE & BELLEAU WOOD LN (WB),Buses head WB,38.513278,-121.504157,0
5314,5314,GLORIA DR & KEEL CT (EB),Buses head EB,38.505077,-121.533985,0
5315,5315,LAKE FOREST DR & CHESTNUT HILL DR (EB),Buses head EB,38.551083,-121.398762,0
5316,5316,LAKE FOREST DR & CHESTNUT HILL DR (WB),Buses head WB,38.551002,-121.399238,0
5317,5317,LAKE FOREST DR & NOTRE DAME DR (EB),Buses head EB,38.552623,-121.396697,0
5318,5318,LAKE FOREST DR & NOTRE DAME DR (WB),Buses head WB,38.552984,-121.396498,0
5319,5319,LAKE FOREST DR & OCCIDENTAL DR (EB),Buses head EB,38.553528,-121.393238,0
5320,5320,LAKE FOREST DR & OCCIDENTAL DR (WB),Buses head WB,38.553575,-121.393588,0
5321,5321,LOGAN ST & MARALEE (NB),Buses head NB,38.513008,-121.415133,0
5322,5322,NOTRE DAME & MARY KNOLL CT (NB),Buses head NB,38.548612,-121.398702,0
5323,5323,NOTRE DAME & MARY KNOLL CT (SB),Buses head SB,38.548942,-121.398602,0
5324,5324,OCCIDENTAL DR & BENNINGTON WAY (SB),Buses head SB,38.555855,-121.393635,0
5325,5325,OCCIDENTAL DR & BENNINGTON WAY (NB),Buses head NB,38.555923,-121.393595,0
5326,5326,OCCIDENTAL DR & MEDITERRANEAN WAY (NB),Buses head NB,38.559014,-121.394747,0
5327,5327,OCCIDENTAL DR & MEDITERRANEAN WAY (SB),Buses head SB,38.558292,-121.394440,0
5328,5328,RICHARDS BLVD & LOUISE ST (EB),Buses head EB,38.595475,-121.481273,2
5329,5329,TRUXEL RD & PEBBLEWOOD DR (SB),Buses head SB,38.620877,-121.498003,0
5330,5330,VANDENBERG DR & 79TH ST (EB),Buses head EB,38.527870,-121.412252,0
5331,5331,WISSEMANN DR & BELMAR ST (EB),Buses head EB,38.554430,-121.387218,0
5332,5332,WISSEMANN DR & BELMAR ST (WB),Buses head WB,38.554508,-121.387833,0
5333,5333,WISSEMANN DR & BRIGHAM WAY (NB),Buses head NB,38.554430,-121.381575,0
5334,5334,WISSEMANN DR & BRIGHAM WAY (SB),Buses head SB,38.554263,-121.381698,0
5335,5335,WISSEMANN DR & CHIPLAY ST (EB),Buses head EB,38.554817,-121.383762,0
5336,5336,WISSEMANN DR & CHIPLAY ST (WB),Buses head WB,38.554883,-121.384497,0
5338,5338,WISSEMANN DR & FOLSOM BLVD (SB),Buses head SB,38.550805,-121.381773,0
5339,5339,WISSEMANN DR & EVERGLADE DR (EB),Buses head EB,38.554165,-121.390813,0
5340,5340,WISSEMANN DR & EVERGLADE DR (WB),Buses head WB,38.554310,-121.390477,0
5341,5341,39TH ST & R ST (SB),Buses head SB,38.561078,-121.457890,0
5342,5342,53RD ST & BROADWAY (SB),Buses head SB,38.546283,-121.444022,0
5344,5344,29TH ST & G ST (SB),Buses head SB,38.576627,-121.466572,2
5345,5345,NATOMAS BLVD & NEW MARKET DR (SB),Buses head SB,38.657943,-121.512308,0
5346,5346,ANDREA BLVD & ELKHORN BLVD (NB),Buses head NB,38.687223,-121.344342,0
5347,5347,NORWOOD AVE & FORD RD (SB),Buses head SB,38.627378,-121.456995,0
5348,5348,NATOMAS BLVD & NEW MARKET (NB),Buses head NB,38.659043,-121.511912,0
5349,5349,T ST & 49TH ST (EB),Buses head EB,38.555343,-121.447398,0
5351,5351,AUBURN BLVD & SHADOW LN-2 (EB),Buses head EB,38.677120,-121.323183,0
5353,5353,SUTTERVILLE BYPASS & 23RD ST (WB),Buses head WB,38.538606,-121.486450,0
5354,5354,FLORIN-PERKINS RD & JACKSON HWY (NB),Buses head NB,38.544702,-121.390715,0
5359,5359,HAZEL AVE & GLORI DAWN DR (SB),Buses head SB,38.674692,-121.225840,0
5361,5361,SAN JUAN AVE & LINCOLN AVE (SB),Buses head SB,38.638898,-121.291910,0
5362,5362,SAN JUAN AVE & WINDING WAY 2-S (SB),Buses head SB,38.644340,-121.291950,0
5363,5363,GREENBACK LN & PEORIA DR (EB),Buses head EB,38.678125,-121.297989,0
5364,5364,SAN JUAN AVE & SANTA SUSANNA WY (NB),Buses head NB,38.639442,-121.291672,0
5365,5365,21ST ST & X ST (NB),Buses head NB,38.561212,-121.485030,2
5366,5366,PEACEKEEPER WAY & ARNOLD AVE (WB),Buses head WB,38.660913,-121.385413,0
5368,5368,BELL AVE & TAYLOR ST (WB),Buses head WB,38.647850,-121.452108,0
5369,5369,ANTELOPE RD & ROLLINGWOOD WAY (WB),Buses head WB,38.707533,-121.305123,0
6100,6100,FRUITRIDGE RD & MICHAEL WY (WB),Buses head WB,38.524782,-121.498142,0
6101,6101,FRUITRIDGE RD & SOUTH LAND PARK DR (EB),Buses head EB,38.524405,-121.510838,0
6105,6105,FOLSOM BLVD & BICENTENIAL CIR (WB),Buses head WB,38.548543,-121.405120,0
6107,6107,FRUITRIDGE RD & FRUITRIDGE LRT (WB),Buses head WB,38.524930,-121.479605,0
6507,6507,FRANKLIN BLVD & MACK RD (NB),Buses head NB,38.474885,-121.450378,0
6508,6508,FRANKLIN BLVD & BROOKFIELD DR (NB),Buses head NB,38.482768,-121.453062,0
7000,7000,Watt/I-80 Station (WB),Buses head WB,38.644922,-121.384812,0
7001,7001,Watt/I-80 West Station (WB),Buses head WB,38.642622,-121.395050,0
7002,7002,Roseville Road Station (WB),Buses head WB,38.638011,-121.402665,0
7003,7003,Marconi/Arcade Station (WB),Buses head WB,38.621087,-121.425055,0
7004,7004,Employee Platform Station (WB),Buses head WB,38.615850,-121.430783,0
7005,7005,Swanston Station (WB),Buses head WB,38.607435,-121.439848,0
